seed_id,stem,business,proprietor_first,proprietor_last,trade,legal_form,gen_region,gen_emphasis
W00001,Holloway,Holloway Boat Builders Ltd,Arthur,Holloway,Boat Builder,Ltd,Yorkshire,Boat Builder
W00002,Brocklehurst,Brocklehurst & Sons Partnership,Geoffrey,Brocklehurst,Cabinet Maker,Partnership,Yorkshire,Boat Builder
W00003,Thwaite,Thwaite Boat Building Sole Trader,Ian,Thwaite,Boat Builder,Sole Trader,Yorkshire,Boat Builder
W00004,Garrick,Garrick Shopfitting LLP,Marcus,Garrick,Shopfitter,LLP,Yorkshire,Boat Builder
W00005,Sutcliffe,Sutcliffe & Sons Boat Builders,Peter,Sutcliffe,Boat Builder,Partnership,Yorkshire,Boat Builder
W00006,Pendleton,Pendleton Staircase Specialists Ltd,Julian,Pendleton,Staircase Specialist,Ltd,Yorkshire,Boat Builder
W00007,Mather,Mather Joinery,David,Mather,Joiner,Sole Trader,Yorkshire,Boat Builder
W00008,Kelsall,Kelsall Boat Builders Ltd,Rupert,Kelsall,Boat Builder,Ltd,Yorkshire,Boat Builder
W00009,Hargreaves,Hargreaves Cabinet Making,Simon,Hargreaves,Cabinet Maker,Sole Trader,Yorkshire,Boat Builder
W00010,Widdicombe,Widdicombe Wood Turning LLP,Alastair,Widdicombe,Wood Turner,LLP,Yorkshire,Boat Builder
W00011,Fairclough,Fairclough & Sons Boat Builders,Terence,Fairclough,Boat Builder,Partnership,Yorkshire,Boat Builder
W00012,Loxley,Loxley French Polishing Ltd,Graham,Loxley,French Polisher,Ltd,Yorkshire,Boat Builder
W00013,Sowerby,Sowerby Carpentry Sole Trader,Miles,Sowerby,Carpenter,Sole Trader,Yorkshire,Boat Builder
W00014,Gaskell,Gaskell Boat Builders,Huw,Gaskell,Boat Builder,Sole Trader,Yorkshire,Boat Builder
W00015,Nethercott,Nethercott & Sons Joiners Ltd,Philip,Nethercott,Joiner,Ltd,Yorkshire,Boat Builder
W00016,Talloway,Talloway Boat Building LLP,Cedric,Talloway,Boat Builder,LLP,Yorkshire,Boat Builder
W00017,Huxley,Huxley Shopfitting,Nigel,Huxley,Shopfitter,Sole Trader,Yorkshire,Boat Builder
W00018,Rutherford,Rutherford & Sons Cabinet Makers,George,Rutherford,Cabinet Maker,Partnership,Yorkshire,Boat Builder
W00019,Ashworth,Ashworth Boat Builders Ltd,Kevin,Ashworth,Boat Builder,Ltd,Yorkshire,Boat Builder
W00020,Belmont,Belmont Staircase Specialists,Adrian,Belmont,Staircase Specialist,Sole Trader,Yorkshire,Boat Builder
